level,class_idx,class_name,proto_idx,compactness,level_threshold
1,1,LV,0,0.29162408497707903,0.05
1,1,LV,1,0.25658520785245026,0.05
1,1,LV,2,0.37575975528433303,0.05
1,1,LV,3,0.3378967095997708,0.05
1,2,RV,0,0.439604420307254,0.05
1,2,RV,1,0.2579547156972333,0.05
1,2,RV,2,0.2848895364556431,0.05
1,2,RV,3,0.32537797659881845,0.05
1,3,LA,0,0.2753838468189082,0.05
1,3,LA,1,0.36904692846881454,0.05
1,3,LA,2,0.438377853267449,0.05
1,3,LA,3,0.26733921776133135,0.05
1,4,RA,0,0.23525900092006716,0.05
1,4,RA,1,0.32725704602958744,0.05
1,4,RA,2,0.493055611602531,0.05
1,4,RA,3,0.5310114080255682,0.05
1,5,Myo,0,0.28834574675757035,0.05
1,5,Myo,1,0.4901794559699445,0.05
1,5,Myo,2,0.33970125056495354,0.05
1,5,Myo,3,0.24198592004697184,0.05
1,6,Aorta,0,0.37306992081571216,0.05
1,6,Aorta,1,0.6264119424110601,0.05
1,6,Aorta,2,0.2642989040406282,0.05
1,6,Aorta,3,0.3849090071749096,0.05
1,7,PA,0,0.40865921777141984,0.05
1,7,PA,1,0.4423559519870222,0.05
1,7,PA,2,0.35247629339044745,0.05
1,7,PA,3,0.3090891246953286,0.05
2,1,LV,0,0.4137232756811725,0.08
2,1,LV,1,0.2671709297117123,0.08
2,1,LV,2,0.27064542533937563,0.08
2,2,RV,0,0.4264447551128293,0.08
2,2,RV,1,0.2736869685906024,0.08
2,2,RV,2,0.2817757976941826,0.08
2,3,LA,0,0.6585550544675717,0.08
2,3,LA,1,0.2689306085759943,0.08
2,3,LA,2,0.40923063420067146,0.08
2,4,RA,0,0.13227538431971525,0.08
2,4,RA,1,0.2675071590202899,0.08
2,4,RA,2,0.41386363131940856,0.08
2,5,Myo,0,0.17807571158921423,0.08
2,5,Myo,1,0.26629919257045775,0.08
2,5,Myo,2,0.4651656032593782,0.08
2,6,Aorta,0,0.4112605575687629,0.08
2,6,Aorta,1,0.2791063923481082,0.08
2,6,Aorta,2,0.272434896674038,0.08
2,7,PA,0,0.2723480729032154,0.08
2,7,PA,1,0.41324833010839035,0.08
2,7,PA,2,0.27081399712680787,0.08
3,1,LV,0,0.5373799347680462,0.15
3,1,LV,1,0.5519698276992672,0.15
3,2,RV,0,0.5735062528247675,0.15
3,2,RV,1,0.5416851831861764,0.15
3,3,LA,0,0.5528155870674071,0.15
3,3,LA,1,0.5388664056446927,0.15
3,4,RA,0,0.5681545162989088,0.15
3,4,RA,1,0.5327761311176394,0.15
3,5,Myo,0,0.2621495585796262,0.15
3,5,Myo,1,0.5763995273054139,0.15
3,6,Aorta,0,0.5512987877711777,0.15
3,6,Aorta,1,0.5398342668517562,0.15
3,7,PA,0,0.5256555100117833,0.15
3,7,PA,1,0.5502093922008168,0.15
4,1,LV,0,0.40446863095622415,0.25
4,1,LV,1,0.5816622332107922,0.25
4,2,RV,0,0.44691974860577544,0.25
4,2,RV,1,0.7915867576914385,0.25
4,3,LA,0,0.47966397498264784,0.25
4,3,LA,1,0.39804215864701703,0.25
4,4,RA,0,0.5017106552754552,0.25
4,4,RA,1,0.6771102148639269,0.25
4,5,Myo,0,0.37266367132013495,0.25
4,5,Myo,1,0.45623013204779506,0.25
4,6,Aorta,0,0.7029403182100659,0.25
4,6,Aorta,1,0.44419596017884816,0.25
4,7,PA,0,0.5760647482123257,0.25
4,7,PA,1,0.08761398063218298,0.25
