level,class_idx,class_name,proto_idx,max_activation,is_dead
3,1,LV,0,0.9964964985847473,False
3,1,LV,1,0.9969702959060669,False
3,2,RV,0,0.9984537363052368,False
3,2,RV,1,0.9986145496368408,False
3,3,LA,0,0.9948227405548096,False
3,3,LA,1,0.9968143105506897,False
3,4,RA,0,0.9987010955810547,False
3,4,RA,1,0.9966373443603516,False
3,5,Myo,0,0.9960965514183044,False
3,5,Myo,1,0.9985435009002686,False
3,6,Aorta,0,0.9973873496055603,False
3,6,Aorta,1,0.9983407258987427,False
3,7,PA,0,0.9944902658462524,False
3,7,PA,1,0.9956173896789551,False
4,1,LV,0,0.9934760928153992,False
4,1,LV,1,0.9955825209617615,False
4,2,RV,0,0.9985966086387634,False
4,2,RV,1,0.9927137494087219,False
4,3,LA,0,0.9936413168907166,False
4,3,LA,1,0.9965965151786804,False
4,4,RA,0,0.9911006093025208,False
4,4,RA,1,0.995236337184906,False
4,5,Myo,0,0.9965724945068359,False
4,5,Myo,1,0.9895831346511841,False
4,6,Aorta,0,0.9984796643257141,False
4,6,Aorta,1,0.9953339695930481,False
4,7,PA,0,0.9904158115386963,False
4,7,PA,1,0.9945240020751953,False
