level,class_idx,class_name,proto_idx,compactness,level_threshold
3,1,LV,0,0.3424352850795777,0.15
3,1,LV,1,0.3033339445256005,0.15
3,2,RV,0,0.3446926085416936,0.15
3,2,RV,1,0.30188511619883135,0.15
3,3,LA,0,0.30113286420333485,0.15
3,3,LA,1,0.3400905073181657,0.15
3,4,RA,0,0.30311641220218877,0.15
3,4,RA,1,0.34429134022105823,0.15
3,5,Myo,0,0.3447314806220945,0.15
3,5,Myo,1,0.3027532278013623,0.15
3,6,Aorta,0,0.34164933133716424,0.15
3,6,Aorta,1,0.302520846532396,0.15
3,7,PA,0,0.3428990702983762,0.15
3,7,PA,1,0.3028851343580514,0.15
4,1,LV,0,0.3465891751376065,0.25
4,1,LV,1,0.38149973971784606,0.25
4,2,RV,0,0.34170484936926976,0.25
4,2,RV,1,0.3829615254047488,0.25
4,3,LA,0,0.3799439107090974,0.25
4,3,LA,1,0.3418575948920132,0.25
4,4,RA,0,0.3783560508538869,0.25
4,4,RA,1,0.3432618448556947,0.25
4,5,Myo,0,0.3424214134531573,0.25
4,5,Myo,1,0.37896864079246834,0.25
4,6,Aorta,0,0.38356557168251226,0.25
4,6,Aorta,1,0.336231641532961,0.25
4,7,PA,0,0.37253349871674846,0.25
4,7,PA,1,0.34203928167169745,0.25
